3714c7,127.0.0.1,GET,http://localhost:8000/historial,1472047496,,200
1dbf27,127.0.0.1,POST,http://localhost:8000/historial/ver,1472047506,,200
a1fbc2,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472047511,fd4f05,200
fd4f05,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472047511,,404
adaa78,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472047514,,200
fd6189,127.0.0.1,GET,http://localhost:8000/avanzado,1472047526,,200
bc6145,127.0.0.1,GET,http://localhost:8000/,1472047537,,200
9adca5,127.0.0.1,GET,http://localhost:8000/admin,1472047683,,200
4c98c9,127.0.0.1,GET,http://localhost:8000/,1472047696,,200
acc80c,127.0.0.1,GET,http://localhost:8000/logout,1472049189,95340a,200
95340a,127.0.0.1,GET,http://localhost:8000/logout,1472049189,,500
9f89cc,127.0.0.1,GET,http://localhost:8000/logout,1472049427,,302
881333,127.0.0.1,GET,http://localhost:8000/login,1472049428,,200
4aa146,127.0.0.1,POST,http://localhost:8000/login,1472049433,,302
04ab33,127.0.0.1,GET,http://localhost:8000/,1472049436,4e7a5d,200
4e7a5d,127.0.0.1,GET,http://localhost:8000/,1472049436,,500
726261,127.0.0.1,GET,http://localhost:8000/,1472055336,e4aab1,200
e4aab1,127.0.0.1,GET,http://localhost:8000/,1472055336,,500
5415f0,127.0.0.1,GET,http://localhost:8000/,1472055542,,200
66bb7b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055547,89ef9a,200
89ef9a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055548,,404
ec677a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055550,c716f6,200
c716f6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055550,,404
3601fb,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055552,9538af,200
9538af,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055552,,404
91c47e,127.0.0.1,GET,http://localhost:8000/,1472055604,,200
00b94a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055609,9aaeda,200
9aaeda,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055609,,404
55d68f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055611,f4eb06,200
f4eb06,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055612,,404
7a646d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055613,8e26f2,200
8e26f2,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055613,,404
84964e,127.0.0.1,GET,http://localhost:8000/logout,1472055618,,302
627c66,127.0.0.1,GET,http://localhost:8000/login,1472055619,,200
9a1c0f,127.0.0.1,POST,http://localhost:8000/login,1472055625,,302
135067,127.0.0.1,GET,http://localhost:8000/,1472055626,,200
684f01,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055631,915bc0,200
915bc0,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055632,,404
9405cb,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055634,1d7cc1,200
1d7cc1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055635,,404
c3ac2a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055636,7e3fc9,200
7e3fc9,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055636,,404
2c98c9,127.0.0.1,GET,http://localhost:8000/admin,1472055688,,200
7e53a4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055693,018ace,200
018ace,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055694,,404
617ab3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055696,06261c,200
06261c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055696,,404
b6dcd4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055698,3c647d,200
3c647d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055698,,404
1d52c5,127.0.0.1,GET,http://localhost:8000/,1472055701,,200
dd8ee3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055706,b2a783,200
b2a783,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055707,,404
0b0bb3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055709,27f8c1,200
27f8c1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055709,,404
80f8f2,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055710,021c2e,200
021c2e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055711,,404
dee31b,127.0.0.1,GET,http://localhost:8000/admin,1472055717,,200
16f586,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055722,8ede42,200
8ede42,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055722,,404
74112d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055724,aebdea,200
aebdea,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055724,,404
af26b4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055726,3b75d2,200
3b75d2,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055726,,404
3b89e3,127.0.0.1,GET,http://localhost:8000/,1472055730,,200
e3b718,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055735,ce1fd7,200
ce1fd7,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055735,,404
17236c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055737,8ce9e1,200
8ce9e1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055737,,404
6b5fc6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055739,184093,200
184093,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055739,,404
6087a4,127.0.0.1,GET,http://localhost:8000/,1472055821,,200
61b47c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055827,8b7682,200
8b7682,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472055827,,404
274c59,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055829,c99a60,200
c99a60,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472055830,,404
0a2625,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055831,79e812,200
79e812,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472055831,,404
69714f,127.0.0.1,GET,http://localhost:8000/,1472056038,,200
6957a0,127.0.0.1,GET,http://localhost:8000/media/css/homepage.css,1472056043,8a998b,200
8a998b,127.0.0.1,GET,http://localhost:8000/media/css/homepage.css,1472056043,,404
a90933,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472056045,3fea9a,200
3fea9a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472056045,,404
62a2f3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472056048,29e556,200
29e556,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472056048,,404
a2e709,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472056049,03e802,200
03e802,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472056049,,404
a94321,127.0.0.1,GET,http://localhost:8000/,1472056073,,200
77573e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472056080,731ca6,200
731ca6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472056080,,404
f25393,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472056082,122dd2,200
122dd2,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472056082,,404
37068e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472056084,731065,200
731065,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472056084,,404
29f8c4,127.0.0.1,GET,http://localhost:8000/,1472056230,,302
6acdd2,127.0.0.1,GET,http://localhost:8000/login,1472056231,,200
816dcf,127.0.0.1,POST,http://localhost:8000/login,1472056239,,302
a5aca5,127.0.0.1,GET,http://localhost:8000/,1472056241,,200
081248,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472056246,b04b41,200
b04b41,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472056246,,404
caeb82,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472056250,994ceb,200
994ceb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472056250,,404
0dfb4e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472056251,617cb0,200
617cb0,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472056251,,404
7ba43b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472056254,f4735c,200
f4735c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472056254,,404
20ba9f,127.0.0.1,GET,http://localhost:8000/,1472057017,,200
62ccea,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472057024,e38100,200
e38100,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472057024,,404
240e31,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057026,95dfdc,200
95dfdc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057026,,404
4fe726,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472057032,271134,200
271134,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472057032,,404
707a40,127.0.0.1,GET,http://localhost:8000/,1472057034,,200
56363d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472057043,e54d66,200
e54d66,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472057043,,404
964b95,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057045,096b8b,200
096b8b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057045,,404
6c4a9e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472057047,261b60,200
261b60,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472057047,,404
914d80,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472057049,612020,200
612020,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472057049,,404
498387,127.0.0.1,GET,http://localhost:8000/,1472057052,,200
07a5c3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472057060,5024d4,200
5024d4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472057060,,404
f795da,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472057062,edda58,200
edda58,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472057062,,404
bf75d5,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472057064,c25d94,200
c25d94,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472057064,,404
9dff04,127.0.0.1,GET,http://localhost:8000/,1472057125,,200
352d79,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472057132,dca70f,200
dca70f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.6.3,1472057132,,404
77d391,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057133,ee814f,200
ee814f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057133,,404
aa2897,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472057136,c9315b,200
c9315b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.6.3,1472057136,,404
5700e1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472057138,088021,200
088021,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.6.3,1472057138,,404
ba979b,127.0.0.1,GET,http://localhost:8000/,1472057171,,200
8946a2,127.0.0.1,GET,http://localhost:8000/,1472057178,,200
f11367,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057189,7d6a4d,200
7d6a4d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057189,,404
754e01,127.0.0.1,GET,http://localhost:8000/,1472057308,,200
4e1b71,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057321,019f16,200
019f16,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057321,,404
48abbb,127.0.0.1,GET,http://localhost:8000/,1472057379,,200
bf7803,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057386,2aa02b,200
2aa02b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472057386,,404
3bddcd,127.0.0.1,GET,http://localhost:8000/,1472059577,,200
8b2058,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472059587,71ae8b,200
71ae8b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472059587,,404
c53754,127.0.0.1,GET,http://localhost:8000/,1472059661,,200
d10f97,127.0.0.1,GET,http://localhost:8000/,1472059697,,200
a6c5c7,127.0.0.1,GET,http://localhost:8000/,1472059725,,200
690c32,127.0.0.1,GET,http://localhost:8000/,1472059744,,200
d0f8c8,127.0.0.1,GET,http://localhost:8000/,1472060057,,200
cef8f8,127.0.0.1,GET,http://localhost:8000/,1472060080,,200
b8b857,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472060089,b85540,200
b85540,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1472060090,,404
f02cb3,127.0.0.1,GET,http://localhost:8000/,1472060564,,200
31625a,127.0.0.1,GET,http://localhost:8000/,1472060703,,200
b30994,127.0.0.1,GET,http://localhost:8000/,1472060776,,200
9f6e7d,127.0.0.1,GET,http://localhost:8000/historial,1472060787,,200
51739a,127.0.0.1,POST,http://localhost:8000/historial/ver,1472060799,,200
ad8321,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472060809,c7cf45,200
c7cf45,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472060809,,404
09e59a,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472060812,,200
1cf151,127.0.0.1,GET,http://localhost:8000/,1472060818,,200
954a1c,127.0.0.1,GET,http://localhost:8000/logout,1472060893,,302
02e162,127.0.0.1,GET,http://localhost:8000/login,1472060894,,200
9f79d2,127.0.0.1,GET,http://localhost:8000/login,1472060941,,200
ee3c53,127.0.0.1,GET,http://localhost:8000/login,1472060959,,200
3243e0,127.0.0.1,GET,http://localhost:8000/,1472060965,,302
952c79,127.0.0.1,GET,http://localhost:8000/login,1472060966,,200
72adea,127.0.0.1,GET,http://localhost:8000/login,1472061170,,200
92370a,127.0.0.1,POST,http://localhost:8000/login,1472061178,,302
cf9497,127.0.0.1,GET,http://localhost:8000/,1472061179,,200
bc1eab,127.0.0.1,GET,http://localhost:8000/logout,1472061189,,302
d7b703,127.0.0.1,GET,http://localhost:8000/login,1472061190,,200
